,Unnamed: 0,aspect,base_category,base_category_normalized
2476,2476,visors,comfort & ergonomics,comfort & ergonomics
2477,2477,green screen,displays / instrumentation,displays / instrumentation
2478,2478,manual mode transmission,transmission,transmission
2479,2479,purchase,value / cost,value / cost
2480,2480,insurance price,road terrain,road terrain
2481,2481,socket,connectivity / integration,connectivity / integration
2482,2482,roof line,roof,roof
2483,2483,automatic braking,brake,brake
2484,2484,numbers,distance / efficiency / mileage,distance / efficiency / mileage
2485,2485,carrying larger items,boot / cargo,boot/cargo
2486,2486,stick shift,transmission,transmission
2487,2487,graphics card,model / generic car terms,model / generic car terms
2488,2488,bottom,model / generic car terms,model / generic car terms
2489,2489,driving mode,drive,drive
2490,2490,button placement,model / generic car terms,model / generic car terms
2491,2491,tailpipes,exhaust,exhaust
2492,2492,power dependability,engine / power train,engine/ power train
2493,2493,bmw entertainment system,model / generic car terms,model / generic car terms
2494,2494,headlining,interior materials & trim / finish,interior materials & trim / finish
2495,2495,sound system,audio,audio
2496,2496,footprint,dimensions & measurements,dimensions & measurements
2497,2497,performance drivability,driving dynamics / handling,driving dynamics / handling
2498,2498,ambient lighting,lighting / indicators,lighting
2499,2499,current style,design,design
2500,2500,corner acceleration,cornering,climate / temperature control
2501,2501,step up,value / cost,value / cost
2502,2502,deck,bonnet,bonnet
2503,2503,f 30,model / generic car terms,model / generic car terms
2504,2504,automatic emergency breaking,brake,brake
2505,2505,supportive gas struts,seats,seats
2506,2506,seat pulling back,seats,seats
2507,2507,shelf,storage & utility,storage & utility
2508,2508,led lighting,lighting / indicators,lighting
2509,2509,leg room,passenger space,passenger space
2510,2510,rs3,model / generic car terms,model / generic car terms
2511,2511,engine,engine / power train,engine / power train
2512,2512,wireless charging,connectivity / integration,connectivity / integration
2513,2513,winding mountain roads,road terrain,road terrain
2514,2514,getting stuff in and out,model / generic car terms,model / generic car terms
2515,2515,digital drivers display,drive,drive
2516,2516,petrol usage,fuel / energy / charging,fuel / energy / charging
2517,2517,linearity,acceleration,acceleration
2518,2518,precision,driving dynamics / handling,driving dynamics / handling
2519,2519,s8,model / generic car terms,model / generic car terms
2520,2520,lower dash plastic,displays / instrumentation,displays / instrumentation
2521,2521,lock,keys & lock,keys & lock
2522,2522,digital climate control,climate / temperature control,climate / temperature control
2523,2523,body roll,body class,body class
2524,2524,underfloor storage,storage & utility,storage & utility
2525,2525,gear stuff,transmission,transmission
2526,2526,cars,generic description & miscellaneous,generic description & miscellaneous
2527,2527,power plant,engine / power train,engine/ power train
2528,2528,grips,cornering,cornering / grip
2529,2529,petrol,fuel / energy / charging,fuel / energy / charging
2530,2530,view out,visibility & view,visibility & view
2531,2531,silver screen,displays / instrumentation,displays / instrumentation
2532,2532,door close,doors,doors
2533,2533,braking,brake,brake
2534,2534,launch control function,acceleration,acceleration
2535,2535,small bump,road terrain,road terrain
2536,2536,x two,model / generic car terms,model / generic car terms
2537,2537,experience in town (drive),drive,drive
2538,2538,cruise control system,driver assistance,driver assistance
2539,2539,seat belt,seats,seats
2540,2540,map lights,lighting / indicators,lighting
2541,2541,quattro drive system,model / generic car terms,model / generic car terms
2542,2542,shapes around instrument,design,design
2543,2543,amber lighting,lighting / indicators,lighting
2544,2544,backup camera,cameras,cameras
2545,2545,coat hooks,storage & utility,storage & utility
2546,2546,front practicality,comfort & ergonomics,comfort & ergonomics
2547,2547,traffic data,navigation / mapping,navigation / mapping
2548,2548,analog dials,displays / instrumentation,displays / instrumentation
2549,2549,two keys,keys & lock,keys & lock
2550,2550,x drive system,drive,drive
2551,2551,rear view mirror,visibility & view,visibility & view
2552,2552,one plastic,exterior materials & finish,exterior materials & finish
2553,2553,cupholders,storage & utility,storage & utility
2554,2554,pedal configuration,brake,brake
2555,2555,traction control system,traction / stability,climate / temperature control
2556,2556,sports mode,driving dynamics / handling,driving dynamics / handling
2557,2557,back seats,seats,seats
2558,2558,g wagon,body type,body type
2559,2559,steering resistance,steering,steering
2560,2560,functions,functionality & features,functionality & features
2561,2561,cold weather,road terrain,road terrain
2562,2562,modular system,software / interaction,software / interaction
2563,2563,interior upgrades,interior,interior
2564,2564,mmi interface,software / interaction,climate / temperature control
2565,2565,steering comfort mode,comfort & ergonomics,comfort & ergonomics
2566,2566,ledge,lighting / indicators,lighting
2567,2567,bumpy road,road terrain,road terrain
2568,2568,mountain road,road terrain,road terrain
2569,2569,speed shift transmission,transmission,transmission
2570,2570,media centre,displays / instrumentation,displays / instrumentation
2571,2571,pricier versions,value / cost,value / cost
2572,2572,fold down seats,seats,seats
2573,2573,optional heads up displays,displays / instrumentation,displays / instrumentation
2574,2574,map,navigation / mapping,navigation / mapping
2575,2575,trim pieces,design,design
2576,2576,two axle air suspension,suspension,suspension
2577,2577,carbon ceramic discs,brake,brake
2578,2578,driving in town,drive,drive
2579,2579,upshifts,transmission,transmission
2580,2580,v8,engine / power train,engine/ power train
2581,2581,headrest,seats,seats
2582,2582,selector,physical controls,physical controls
2583,2583,low speed manoeuvres,driving dynamics / handling,driving dynamics / handling
2584,2584,dry condition,road terrain,road terrain
2585,2585,interior noise,interior,interior
2586,2586,a3 gravitas,model / generic car terms,model / generic car terms
2587,2587,s8,model / generic car terms,model / generic car terms
2588,2588,digital instruments,displays / instrumentation,displays / instrumentation
2589,2589,town traffic,road terrain,road terrain
2590,2590,outward visibility,visibility & view,visibility & view
2591,2591,remote driving,drive,drive
2592,2592,safety,safety,safety
2593,2593,review,visibility & view,visibility & view
2594,2594,turning circle,cornering,cornering
2595,2595,first impression,emotional & sensory experience,emotional & sensory experience
2596,2596,front drive shafts,drive,drive
2597,2597,sharp turn,cornering,cornering
2598,2598,long in the car,comfort & ergonomics,comfort & ergonomics
2599,2599,feedback,driving dynamics / handling,driving dynamics / handling
2600,2600,back windows,windows / glass,windows / glass
2601,2601,momentum99 fuel,fuel / energy / charging,fuel / energy / charging
2602,2602,mercedes sl,model / generic car terms,model / generic car terms
2603,2603,door mirrors,mirrors,mirrors
2604,2604,large,dimensions & measurements,dimensions & measurements
2605,2605,driving dynamics,driving dynamics / handling,driving dynamics / handling
2606,2606,driver display panel,displays / instrumentation,displays / instrumentation
2607,2607,back space,passenger space,passenger space
2608,2608,a4  g5 steering,steering,steering
2609,2609,swerve control,traction / stability,traction / stability
2610,2610,rear pillars,chassis / structural,chassis / structural
2611,2611,ambience,emotional & sensory experience,emotional & sensory experience
2612,2612,interiors,interior,interior
2613,2613,automatic transmission,transmission,transmission
2614,2614,camber dirt road,road terrain,road terrain
2615,2615,digital display,displays / instrumentation,displays / instrumentation
2616,2616,panel,build quality / construction,build quality / construction
2617,2617,reversing assistant tech,technology,technology
2618,2618,damper control,suspension,suspension
2619,2619,second row seat,seats,seats
2620,2620,build quality,build quality / construction,build quality / construction
2621,2621,a4  g5,model / generic car terms,model / generic car terms
2622,2622,bmw drivers,model / generic car terms,model / generic car terms
2623,2623,rear parking sensors,parking,parking
2624,2624,handle,doors,doors
2625,2625,standard frame,build quality / construction,build quality / construction
2626,2626,third row,passenger space,passenger space
2627,2627,nap screen,displays / instrumentation,displays / instrumentation
2628,2628,baby seats,seats,seats
2629,2629,boosting,engine / power train,engine / power train
2630,2630,foot down (acceleration),acceleration,climate / temperature control
2631,2631,voice commands,voice & commands,voice & commands
2632,2632,distracted driving,safety,climate / temperature control
2633,2633,bmw air intake,model / generic car terms,model / generic car terms
2634,2634,screens,displays / instrumentation,displays / instrumentation
2635,2635,head rest,seats,seats
2636,2636,porsche 911,model / generic car terms,model / generic car terms
2637,2637,places in the front,passenger space,climate / temperature control
2638,2638,kilometres,distance / efficiency / mileage,distance / efficiency / mileage
2639,2639,hubs,wheels & tyres,wheels & tyres
2640,2640,engine start stop system,engine / power train,engine / power train
2641,2641,indicator lights,lighting / indicators,lighting
2642,2642,cameras,cameras,cameras
2643,2643,weight,weight,weight
2644,2644,audi interface,model / generic car terms,model / generic car terms
2645,2645,rear,rear section,rear section
2646,2646,steering wheel button,steering,steering
2647,2647,price point,road terrain,road terrain
2648,2648,top speed,acceleration,acceleration
2649,2649,change mode controls,driving dynamics / handling,driving dynamics / handling
2650,2650,roof,roof,roof
2651,2651,pickup,acceleration,acceleration
2652,2652,air 18,aerodynamics / airflow,aerodynamics / airflow
2653,2653,revs,engine / power train,engine/ power train
2654,2654,round town,road terrain,road terrain
2655,2655,drive itself,drive,drive
2656,2656,roof up,roof,roof
2657,2657,window ledge,lighting / indicators,lighting
2658,2658,all controls,physical controls,physical controls
2659,2659,headroom,passenger space,passenger space
2660,2660,entertainment screen passenger view,visibility & view,visibility & view
2661,2661,parking,parking,parking
2662,2662,feet adjustment,seats,seats
2663,2663,drive position,drive,drive
2664,2664,colors,design,design
2665,2665,aerodynamic,aerodynamics / airflow,aerodynamics / airflow
2666,2666,ports,connectivity / integration,connectivity / integration
2667,2667,volume control,audio,audio
2668,2668,engine response,engine / power train,engine / power train
2669,2669,manoeuvre,driving dynamics / handling,driving dynamics / handling
2670,2670,summer tires,wheels & tyres,wheels & tyres
2671,2671,porsche gearbox,transmission,transmission
2672,2672,gauges,displays / instrumentation,displays / instrumentation
2673,2673,doors open,doors,doors
2674,2674,comfort package,comfort & ergonomics,comfort & ergonomics
2675,2675,magnetic ride,drive,drive
2676,2676,counter drive,drive,drive
2677,2677,keys,keys & lock,keys & lock
2678,2678,tech,technology,technology
2679,2679,front wheel,wheels & tyres,wheels & tyres
2680,2680,pumps sound,audio,audio
2681,2681,auto-breaking,brake,brake
2682,2682,works,functionality & features,functionality & features
2683,2683,air,aerodynamics / airflow,aerodynamics / airflow
2684,2684,no rapid charging,fuel / energy / charging,fuel / energy / charging
2685,2685,grips in the corners,cornering,cornering / grip
2686,2686,brakes,brake,brake
2687,2687,steering rod,steering,steering
2688,2688,adaptive steering,steering,steering
2689,2689,soundtrack,audio,climate / temperature control
2690,2690,executive tier,packages / trims / variants,packages / trims / variants
2691,2691,tire change pot,wheels & tyres,wheels & tyres
2692,2692,front wheel drive version,drive,drive
2693,2693,magic sky control,roof,roof
2694,2694,audi a3,model / generic car terms,model / generic car terms
2695,2695,rs lineage,model / generic car terms,model / generic car terms
2696,2696,dual clutch,transmission,transmission
2697,2697,agility,driving dynamics / handling,driving dynamics / handling
2698,2698,headroom backseat,passenger space,passenger space
2699,2699,offroader,road terrain,road terrain
2700,2700,roundabout,cornering,cornering
2701,2701,gear selector knob,transmission,transmission
2702,2702,parcel shelf,storage & utility,storage & utility
2703,2703,driver involvement,drive,drive
2704,2704,flipping down the second row seats,aerodynamics / airflow,aerodynamics / airflow
2705,2705,van lock,keys & lock,keys & lock
2706,2706,automatic engine start stop system,engine / power train,engine / power train
2707,2707,massage programs,comfort & ergonomics,comfort & ergonomics
2708,2708,cabinets,storage & utility,storage & utility
2709,2709,camera,cameras,cameras
2710,2710,ride quality,drive,drive
2711,2711,wheelbase,chassis / structural,chassis / structural
2712,2712,key,keys & lock,keys & lock
2713,2713,practicalities,comfort & ergonomics,comfort & ergonomics
2714,2714,adjustments,functional features,functional features
2715,2715,wet road,road terrain,road terrain
2716,2716,lowering backseats,functional features,functional features
2717,2717,back door bins,storage & utility,storage & utility
2718,2718,headlight design,design,design
2719,2719,base x1,model / generic car terms,model / generic car terms
2720,2720,headlight control,lighting / indicators,lighting
2721,2721,interior,interior,interior
2722,2722,sun roof,roof,roof
2723,2723,backseat head room,passenger space,passenger space
2724,2724,carrying three in the back,passenger space,passenger space
2725,2725,footroom,passenger space,passenger space
2726,2726,air suspension comfy setting,comfort & ergonomics,comfort & ergonomics
2727,2727,gi .a.,model / generic car terms,model / generic car terms
2728,2728,third row seat,seats,seats
2729,2729,on road,road terrain,road terrain
2730,2730,downshifts,transmission,transmission
2731,2731,cables,connectivity / integration,connectivity / integration
2732,2732,drive settings,model / generic car terms,model / generic car terms
2733,2733,loading things,boot / cargo,boot/cargo
2734,2734,storage by steering,steering,steering
2735,2735,sport setting,model / generic car terms,model / generic car terms
2736,2736,handling limit,driving dynamics / handling,driving dynamics / handling
2737,2737,off ramp,road terrain,road terrain
2738,2738,city driving,drive,drive
2739,2739,electric assistant,driver assistance,driver assistance
2740,2740,result,performance,performance
2741,2741,"30,000 miles",distance / efficiency / mileage,distance / efficiency / mileage
2742,2742,turn in,cornering,cornering
2743,2743,displays,displays / instrumentation,displays / instrumentation
2744,2744,window down,aerodynamics / airflow,aerodynamics / airflow
2745,2745,tt,model / generic car terms,model / generic car terms
2746,2746,transition,seats,seats
2747,2747,navigation control,navigation / mapping,navigation / mapping
2748,2748,virtual cockpit instrument,displays / instrumentation,displays / instrumentation
2749,2749,bmw launch control,model / generic car terms,model / generic car terms
2750,2750,side mirrors,mirrors,mirrors
2751,2751,beams,lighting / indicators,lighting / indicators
2752,2752,q a8,model / generic car terms,model / generic car terms
2753,2753,back features,functional features,functional features
2754,2754,advantages,functionality & features,functionality & features
2755,2755,systems,software / interaction,software / interaction
2756,2756,proposition,seats,seats
2757,2757,power liftgate,engine / power train,engine/ power train
2758,2758,corner grip,cornering,cornering / grip
2759,2759,vision,visibility & view,visibility & view
2760,2760,sport plus mode,driving dynamics / handling,driving dynamics / handling
2761,2761,rear armrest,seats,seats
2762,2762,handling balance,traction / stability,traction / stability
2763,2763,steering sport,steering,steering
2764,2764,front bumpers,road terrain,road terrain
2765,2765,gearbox manual mode,transmission,transmission
2766,2766,most plastics,exterior materials & finish,exterior materials & finish
2767,2767,engine versions,engine / power train,engine / power train
2768,2768,engine turn off,engine / power train,engine / power train
2769,2769,lumbar support,seats,seats
2770,2770,brake temperature,brake,brake
2771,2771,backseat for people over 6 4,passenger space,passenger space
2772,2772,gear shifts,transmission,transmission
2773,2773,doors,doors,doors
2774,2774,seats,seats,seats
2775,2775,sightlines,visibility & view,visibility & view
2776,2776,rear balance,traction / stability,traction / stability
2777,2777,window line,aerodynamics / airflow,aerodynamics / airflow
2778,2778,boot section,boot / cargo,boot/cargo
2779,2779,gearbox response,transmission,transmission
2780,2780,windscreen map,windscreen / wipers,windscreen / wipers
2781,2781,fit,build quality / construction,build quality / construction
2782,2782,load area,boot / cargo,boot/cargo
2783,2783,suspension settings,model / generic car terms,model / generic car terms
2784,2784,alexis i,model / generic car terms,model / generic car terms
2785,2785,back shape,design,design
2786,2786,convertibles,body type,body type
2787,2787,amg gt,model / generic car terms,model / generic car terms
2788,2788,sport mode steering,steering,steering
2789,2789,climate controls,climate / temperature control,climate / temperature control
2790,2790,screen clarity,displays / instrumentation,displays / instrumentation
2791,2791,steering buttons,steering,steering
2792,2792,turns,cornering,cornering
2793,2793,pockets,storage & utility,storage & utility
2794,2794,tailgate opening,doors,doors
2795,2795,g l a4,model / generic car terms,model / generic car terms
2796,2796,cruise control,driver assistance,driver assistance
2797,2797,soundproofing,roof,roof
2798,2798,two litre diesel,fuel / energy / charging,fuel / energy / charging
2799,2799,bmw 7 60 li,model / generic car terms,model / generic car terms
2800,2800,general qualities,quality & durability,quality & durability
2801,2801,boot lid,boot / cargo,boot/cargo
2802,2802,design feature,functionality & features,functionality & features
2803,2803,frontal progressions,front section,front section
2804,2804,kit,options & specifications,options & specifications
2805,2805,body shell,body class,body class
2806,2806,power buildup,build quality / construction,build quality / construction
2807,2807,height,dimensions & measurements,dimensions & measurements
2808,2808,all wheel drive,drive,drive
2809,2809,optional surrounding cameras,cameras,cameras
2810,2810,engine,engine / power train,engine / power train
2811,2811,pulses,audio,audio
2812,2812,tyre roll,wheels & tyres,wheels & tyres
2813,2813,new m3,model / generic car terms,model / generic car terms
2814,2814,seven series,model / generic car terms,model / generic car terms
2815,2815,petrol charging,fuel / energy / charging,fuel / energy / charging
2816,2816,quick charge system,fuel / energy / charging,fuel / energy / charging
2817,2817,airflow,aerodynamics / airflow,aerodynamics / airflow
2818,2818,infotainment platform,software / interaction,software / interaction
2819,2819,noise,audio,audio
2820,2820,deals,value / cost,value / cost
2821,2821,under the car,model / generic car terms,model / generic car terms
2822,2822,digital gauge cluster,displays / instrumentation,displays / instrumentation
2823,2823,charging the battery,model / generic car terms,model / generic car terms
2824,2824,manoeuvring,steering,steering
2825,2825,voice grins,road terrain,road terrain
2826,2826,feature,functionality & features,functionality & features
2827,2827,engine pulling power,engine / power train,engine / power train
2828,2828,manual driving,transmission,transmission
2829,2829,cushioning,seats,seats
2830,2830,m two,model / generic car terms,model / generic car terms
2831,2831,family car,body type,body type
2832,2832,powertrain,engine / power train,engine/ power train
2833,2833,scuff plate,exterior materials & finish,exterior materials & finish
2834,2834,a4,model / generic car terms,model / generic car terms
2835,2835,steering response,steering,steering
2836,2836,seat,seats,seats
2837,2837,whole,generic description & miscellaneous,generic description & miscellaneous
2838,2838,old v8 sound,engine / power train,engine/ power train
2839,2839,profile,design,design
2840,2840,turning volume with index finger,cornering,cornering
2841,2841,headspace,passenger space,passenger space
2842,2842,layout,design,design
2843,2843,internet connectivity package,connectivity / integration,climate / temperature control
2844,2844,new rs6 300d gt-r,model / generic car terms,model / generic car terms
2845,2845,carbon fibre engine cover,engine / power train,engine / power train
2846,2846,rear seat headroom,passenger space,passenger space
2847,2847,portfolio,functionality & features,functionality & features
2848,2848,automatic engine shutoff,engine / power train,engine / power train
2849,2849,steer,steering,steering
2850,2850,sl c300,model / generic car terms,model / generic car terms
2851,2851,luxury,emotional & sensory experience,emotional & sensory experience
2852,2852,seat shape,design,design
2853,2853,backseat,seats,seats
2854,2854,panels,build quality / construction,build quality / construction
2855,2855,bins,storage & utility,storage & utility
2856,2856,body panels,body class,body class
2857,2857,offer,value / cost,value / cost
2858,2858,traditional amber lighting,lighting / indicators,lighting
2859,2859,brand,generic description & miscellaneous,generic description & miscellaneous
2860,2860,corner breaking,cornering,cornering
2861,2861,eight speed automatic transmission,transmission,transmission
2862,2862,corners,cornering,cornering
2863,2863,trim without extra bits,design,design
2864,2864,new g class,model / generic car terms,model / generic car terms
2865,2865,type,body type,body type
2866,2866,handling appeal,driving dynamics / handling,driving dynamics / handling
2867,2867,steering turn,steering,steering
2868,2868,full sports plus mode,driving dynamics / handling,driving dynamics / handling
2869,2869,x drive system,drive,drive
2870,2870,heavy items,boot / cargo,boot/cargo
2871,2871,fuel momentum99,fuel / energy / charging,fuel / energy / charging
2872,2872,audi rs,model / generic car terms,model / generic car terms
2873,2873,wifi speed,connectivity / integration,connectivity / integration
2874,2874,grip,cornering,cornering / grip
2875,2875,shopping basket,boot / cargo,boot/cargo
2876,2876,compartmentalize stuff,storage & utility,storage & utility
2877,2877,daily traffic,road terrain,road terrain
2878,2878,rear apron,boot / cargo,boot/cargo
2879,2879,rev limit,engine / power train,engine/ power train
2880,2880,v10 engine,engine / power train,engine / power train
2881,2881,dynamic ability,driving dynamics / handling,driving dynamics / handling
2882,2882,clutch,transmission,transmission
2883,2883,drive mode,drive,drive
2884,2884,aluminium finish,interior materials & trim / finish,interior materials & trim / finish
2885,2885,insulation,comfort & ergonomics,comfort & ergonomics
2886,2886,petrol tank,fuel / energy / charging,fuel / energy / charging
